SUBJECT,prop,time
11003,0.992,10.15
11003,0.966,19.3
11003,0.875,19.25
11003,0.975,16.2
11003,0.851,12.2
11003,0.948,9.2
11003,0.959,8.55
11003,0.983,19.2
11003,0.884,16.15
11003,0.997,9.5
11003,0.994,16.3
11003,1,12.05
11003,0.969,19.35
11003,0.943,11
11003,0.97,9.25
11003,0.984,9.15
11003,0.924,10.5
11003,0.986,16.05
11003,0.996,8.45
11003,0.986,18.25
11003,1,10.05
11003,0.993,16
11003,0.996,12.15
11003,0.978,17.25
11003,0.996,10.1
11003,0.938,11.45
11003,0.996,17.35
11003,0.98,8.5
11003,1,11.2
11003,0.976,16.4
11003,0.975,10.45
11003,0.995,16.25
11003,0.983,10.2
11003,1,10.4
11003,0.995,10.55
11003,0.97,11.25
11003,0.986,11.1
11003,1,11.55
11003,0.991,17.5
11003,0.968,17.2
11003,0.986,8.2
11003,0.976,19.1
11003,0.98,16.1
11003,0.99,9.45
11003,1,9.3
11003,0.99,14
11003,1,13.45
11003,1,16.35
11003,0.985,19.05
11003,0.994,9
11003,0.979,8.4
11003,1,11.4
11003,0.984,13.35
11003,1,17.45
11003,0.994,17.55
11003,0.989,12
11003,0.994,18.15
11003,0.994,14.15
11003,1,9.55
11003,0.994,19.15
11003,0.972,11.05
11003,0.971,17.15
11003,0.994,9.4
11003,0.959,14.5
11003,0.975,11.15
11003,1,13.3
11003,1,13.4
11003,0.962,15
11003,1,9.1
11003,1,11.35
11003,1,15.4
11003,0.948,17.3
11003,0.986,8.35
11003,0.986,12.1
11003,0.965,8.3
11003,0.992,11.3
11003,0.992,9.35
11003,1,12.25
11003,0.985,18.05
11003,0.985,8.25
11003,0.984,14.4
11003,0.969,17.4
11003,0.976,18
11003,0.991,13.55
11003,0.967,14.55
11003,0.991,8.15
11003,0.974,18.35
11003,0.991,16.45
11003,1,14.35
11003,0.92,18.2
11003,0.942,11.5
11003,0.989,8.05
11003,1,10.3
11003,0.979,18.4
11003,0.989,14.1
11003,0.957,15.55
11003,0.955,15.25
11003,1,14.05
11003,0.965,15.3
11003,1,10.25
11003,0.975,14.45
11003,0.975,9.05
11003,0.924,18.3
11003,0.986,10
11003,0.958,18.45
11003,0.956,15.35
11003,1,8.1
11003,0.984,13.5
11003,0.892,16.5
11003,0.844,13.25
11003,0.897,18.55
11003,1,15.2
11003,0.863,17.05
11003,0.973,15.45
11003,0.891,15.5
11003,0.939,17.1
11003,0.935,16.55
11003,0.827,10.35
11003,0.916,18.1
11003,0.954,17
11003,0.761,15.15
11003,0.5,14.2
11003,1,14.25
11003,0.625,15.05
11003,0.6,18.5
11003,0.333,19
11009,0.948,10.35
11009,0.909,19.1
11009,0.933,7.55
11009,0.957,18
11009,0.982,19.05
11009,0.992,18.55
11009,0.992,19
11009,0.935,12.4
11009,0.998,8
11009,0.944,11.2
11009,0.968,7.5
11009,0.991,11.15
11009,0.972,8.5
11009,0.901,12.45
11009,0.93,15.35
11009,0.995,10.4
11009,0.973,13
